Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788833579856_0_0_150_0_75.jpg,I volontari di Città di Castello nel Gruppo di Combattimento «Cremona»,N/D,E/O,2026,,https://www.ibs.it/volontari-di-citta-di-castello-libro-vari/e/9788833579856,False
Altri Editori,https://www.ibs.it/images/9791259632869_0_0_150_0_75.jpg,L'Egitto di al-Sisi. Dalle proteste di piazza Tahrir alla repressione politica,Giuseppe Acconcia,Bordeaux,2026,,https://www.ibs.it/egitto-di-al-sisi-dalle-libro-giuseppe-acconcia/e/9791259632869,False
Altri Editori,https://www.ibs.it/images/9788816607521_0_0_150_0_75.jpg,Atlante storico del Medioevo. Cultura e società,N/D,Jaca Book,2026,,https://www.ibs.it/atlante-storico-del-medioevo-cultura-libro-vari/e/9788816607521,False
Altri Editori,https://www.ibs.it/images/9788828407522_0_0_150_0_75.jpg,Storia della Bosnia Erzegovina. Dal primo Novecento a oggi,Alfredo Sasso,Scholé,2026,,https://www.ibs.it/storia-della-bosnia-erzegovina-dal-libro-alfredo-sasso/e/9788828407522,False
Altri Editori,https://www.ibs.it/images/9791282304092_0_0_150_0_75.jpg,Dieci Napoli,Gennaro Calvano,Edizioni Mea,2026,,https://www.ibs.it/dieci-napoli-libro-gennaro-calvano/e/9791282304092,False
Altri Editori,https://www.ibs.it/images/9791298615106_0_0_150_0_75.jpg,Abominium. Storia del death metal italiano. Vol. 1: 1986-1993,Mariano Fontaine,Crash Edizioni,2026,,https://www.ibs.it/abominium-storia-del-death-metal-libro-mariano-fontaine/e/9791298615106,True
Altri Editori,https://www.ibs.it/images/9791280209733_0_0_150_0_75.jpg,Contro il silenzio. Mobilità e lotte per i diritti dalla Siria all'Europa,Chiara Denaro,Astarte Edizioni,2026,,https://www.ibs.it/contro-silenzio-mobilita-lotte-per-libro-chiara-denaro/e/9791280209733,False
Editori Selezionati,https://www.ibs.it/images/9788804817574_0_0_150_0_75.jpg,Storia della pirateria,David Cordingly,Mondadori,2026,"Com'erano fatte le navi pirata? Cosa indossavano i bucanieri? È vero che infliggevano tremende torture ai nemici catturati? A queste e a tante altre domande risponde questo volume, una storia della pirateria nella sua epoca d'oro, dal XVI al XVII secolo. Un libro ricco di aneddoti e atmosfera, corredato da numerose cartine, che racconta la vera storia di personaggi leggendari come Barbanera, Morgan o il capitano Kidd, ma anche di tanti uomini comuni; e che ci sorprende svelando l'esistenza di coraggiose donne pirata o descrivendo minuziosamente lo stile e le severissime regole della vita di questi fuorilegge. Un mondo misterioso e affascinante, circondato dal velo del mito e raramente conosciuto nella sua realtà storica, su cui fa ora definitivamente luce quest'opera, tanto avvincente quanto storicamente rigorosa.",https://www.ibs.it/storia-della-pirateria-libro-david-cordingly/e/9788804817574,False
Altri Editori,https://www.ibs.it/images/9791281386419_0_0_150_0_75.jpg,"Credere, obbedire, combattere? Consenso e antifascismo nel Polesine (1927-1943)",Gino Bedeschi,Apogeo Editore,2026,,https://www.ibs.it/credere-obbedire-combattere-consenso-antifascismo-libro-gino-bedeschi/e/9791281386419,False
Altri Editori,https://www.ibs.it/images/9791280629845_0_0_150_0_75.jpg,Quando le donne firmarono il futuro. Angiola Minella dalla Resistenza alla Costituzione,Cristina Ricci,Graphot,2026,,https://www.ibs.it/quando-donne-firmarono-futuro-angiola-libro-cristina-ricci/e/9791280629845,False
Altri Editori,https://www.ibs.it/images/9791257160623_0_0_150_0_75.jpg,Italiane. Madri Costituenti,Nadia Verdile,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/italiane-madri-costituenti-libro-nadia-verdile/e/9791257160623,False
Altri Editori,https://www.ibs.it/images/9791257160609_0_0_150_0_75.jpg,Alla ricerca dell’Eden. Arte e cultura in lucchesia tra Otto e Novecento,Umberto Sereni,Maria Pacini Fazzi Editore,2026,,https://www.ibs.it/alla-ricerca-dell-eden-arte-libro-umberto-sereni/e/9791257160609,True
Editori Selezionati,https://www.ibs.it/images/9791222331089_0_0_150_0_75.jpg,Archivi e biblioteca. Dalla storia napoleonica al suo racconto,"Marina Rosa,G. Saccani",Mimesis,2026,"Il volume raccoglie i contributi del convegno ""Archivi e biblioteche. Dalla storia napoleonica al suo racconto"", svoltosi a Palazzo Reale di Milano nel maggio 2023, frutto della collaborazione tra la Federazione europea delle città napoleoniche (FECN), il Centro Documentazione Residenze Reali lombarde (CdRR), parte della rete dei musei di Destination Napoleon, e la Direzione di Palazzo Reale. Gli archivi e le biblioteche italiane ed europee, custodi di un patrimonio documentario di straordinario valore, sono stati al centro di questa stagione di studi dedicata all’epopea napoleonica, con particolare attenzione alla Lombardia e a Milano, capitale del Regno d’Italia, da cui prese avvio quel rinnovamento che, tra contrasti e resistenze, ha condotto alla successiva unificazione nazionale.",https://www.ibs.it/archivi-biblioteca-dalla-storia-napoleonica-libro-marina-rosa-g-saccani/e/9791222331089,False
Altri Editori,https://www.ibs.it/images/9788868577186_0_0_150_0_75.jpg,Voci di donne in Piemonte. Negli 80 anni della Repubblica,Elisabetta Dellavalle,Interlinea,2026,,https://www.ibs.it/voci-di-donne-in-piemonte-libro-elisabetta-dellavalle/e/9788868577186,False
Altri Editori,https://www.ibs.it/images/9788863366990_0_0_150_0_75.jpg,Fogli di Resistenza. La stampa clandestina nella lotta di liberazione a Padova: «Il lavoratore» 1943-1945,Angelo Giocoli,Il Prato,2026,,https://www.ibs.it/fogli-di-resistenza-stampa-clandestina-libro-angelo-giocoli/e/9788863366990,False
Altri Editori,https://www.ibs.it/images/9788855203630_0_0_150_0_75.jpg,"Fragilità della città. Clima, carestie, epidemie, guerre a Vicenza nel lungo secolo XVI",Ruggero Prandin,Cierre edizioni,2026,,https://www.ibs.it/fragilita-della-citta-clima-carestie-libro-ruggero-prandin/e/9788855203630,False
Altri Editori,https://www.ibs.it/images/9788833835600_0_0_150_0_75.jpg,Guglielmo Grossi. Il racconto di una vita e la storia dell’emigrazione italiana in Svizzera,Michele Linfozzi,Biblion,2026,,https://www.ibs.it/guglielmo-grossi-racconto-di-vita-libro-michele-linfozzi/e/9788833835600,False
Altri Editori,https://www.ibs.it/images/9788833835594_0_0_150_0_75.jpg,«Ribelle fragile». Celestina Ausenda e le reti antifasciste (1936-1946),Giorgio Sacchetti,Biblion,2026,,https://www.ibs.it/ribelle-fragile-celestina-ausenda-reti-libro-giorgio-sacchetti/e/9788833835594,False
Altri Editori,https://www.ibs.it/images/9791224072447_0_0_150_0_75.jpg,Non per se stessi. Storia di un sindacalista al Confine Orientale. Valentich Fedele. 1933-2025,Luana Valentich,Youcanprint,2026,,https://www.ibs.it/non-per-se-stessi-storia-libro-luana-valentich/e/9791224072447,False
Altri Editori,https://www.ibs.it/images/9791224069416_0_0_150_0_75.jpg,Otto zinali di filoindente. Ricordi delle osterie storiche otricolane e altro ancora...,Enrico Di Giacomo,Youcanprint,2026,,https://www.ibs.it/otto-zinali-di-filoindente-ricordi-libro-enrico-di-giacomo/e/9791224069416,False
Altri Editori,https://www.ibs.it/images/9791224069058_0_0_150_0_75.jpg,Il Mezzogiorno in armi (1860 -1870). Nascita della Questione meridionale,Giovanni Corsi,Youcanprint,2026,,https://www.ibs.it/mezzogiorno-in-armi-1860-1870-libro-giovanni-corsi/e/9791224069058,False
Altri Editori,https://www.ibs.it/images/9791224049692_0_0_150_0_75.jpg,Tortona sparita. La città com'era e che non c'é più,Angelo Bottiroli,Youcanprint,2026,,https://www.ibs.it/tortona-sparita-citta-com-era-libro-angelo-bottiroli/e/9791224049692,False
Altri Editori,https://www.ibs.it/images/9791281536463_0_0_150_0_75.jpg,"Porto Rotondo, storia di un'emozione che continua",Marella Giovannelli,AG Book Publishing,2026,,https://www.ibs.it/porto-rotondo-storia-di-emozione-libro-marella-giovannelli/e/9791281536463,True
Altri Editori,https://www.ibs.it/images/9791257670498_0_0_150_0_75.jpg,La resistenza delle donne. Tra Valle D'Aosta ed Emilia Romagna (1943-1945),Caterina Irma Maria Granello,Susil Edizioni,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-irma-maria-granello/e/9791257670498,False
Altri Editori,https://www.ibs.it/images/9788833658933_0_0_150_0_75.jpg,La colonizzazione italiana in Brasile. I pionieri di Rio Grande do Sul-Imigração na zona de colonização italiana-A ação dos pioneiros do Rio Grande do Sul,Vania Beatriz Merlotti Herédia,Nuova Cultura,2026,,https://www.ibs.it/colonizzazione-italiana-in-brasile-pionieri-libro-vania-beatriz-merlotti-heredia/e/9788833658933,False
Altri Editori,https://www.ibs.it/images/9788836164332_0_0_150_0_75.jpg,"La saga degli Asburgo. Potenza, drammi e segreti sul trono d'Europa","Antonio Parisi,Eugenio Parisi",DIARKOS,2026,,https://www.ibs.it/saga-degli-asburgo-potenza-drammi-libro-antonio-parisi-eugenio-parisi/e/9788836164332,True
Altri Editori,https://www.ibs.it/images/9788836163656_0_0_150_0_75.jpg,La vita quotidiana dei Longobardi,Elena Percivaldi,DIARKOS,2026,,https://www.ibs.it/vita-quotidiana-dei-longobardi-libro-elena-percivaldi/e/9788836163656,True
Altri Editori,https://www.ibs.it/images/9791282327084_0_0_150_0_75.jpg,Album di fotografie. Ricordi di Casinina con la sua gente,Mario Guerra,Melchiorri Editore,2026,,https://www.ibs.it/album-di-fotografie-ricordi-di-libro-mario-guerra/e/9791282327084,True
Altri Editori,https://www.ibs.it/images/9788868399566_0_0_150_0_75.jpg,L'arte dell'ospitalità. Dall'Ottocento ad oggi: storia e memoria del turismo trentino,Natale Rigotti,Athesia,2026,,https://www.ibs.it/arte-dell-ospitalita-dall-ottocento-libro-natale-rigotti/e/9788868399566,True
Altri Editori,https://www.ibs.it/images/9788862887564_0_0_150_0_75.jpg,"Storia della nascita dell'Europa. Commercio, fede...",N/D,Odoya,2026,,https://www.ibs.it/storia-della-nascita-dell-europa-libro-vari/e/9788862887564,True
Altri Editori,https://www.ibs.it/images/9788893634120_0_0_150_0_75.jpg,"Storia della Sicilia in età antica. Popolazione preistoriche, sicani, siculi, elimi, cartaginesi, greci, romani",N/D,Diogene Multimedia,2026,,https://www.ibs.it/storia-della-sicilia-in-eta-libro-vari/e/9788893634120,True
Altri Editori,https://www.ibs.it/images/9791298610439_0_0_150_0_75.jpg,L'altra storia,Mario Altieri,Maciste Edizioni,2026,,https://www.ibs.it/altra-storia-libro-mario-altieri/e/9791298610439,False
Altri Editori,https://www.ibs.it/images/9791281786073_0_0_150_0_75.jpg,In rem suam. Puttane e sessualità nell'antica Roma,Silvia Ripà,UniBrè,2026,,https://www.ibs.it/in-rem-suam-puttane-sessualita-libro-silvia-ripa/e/9791281786073,True
Altri Editori,https://www.ibs.it/images/9791281786004_0_0_150_0_75.jpg,La Liberazione delle donne. Resistenza femminile nella periferia Est di Roma,Eva Muci,UniBrè,2026,,https://www.ibs.it/liberazione-delle-donne-resistenza-femminile-libro-eva-muci/e/9791281786004,True
Altri Editori,https://www.ibs.it/images/9788899811303_0_0_150_0_75.jpg,Reinventare l'Italia,N/D,Perugia Stranieri University Press,2026,,https://www.ibs.it/reinventare-italia-libro-vari/e/9788899811303,True
Altri Editori,https://www.ibs.it/images/9788894969573_0_0_150_0_75.jpg,La città che sognavamo. Tricase attraverso le pagine di «Nuove opinioni». Sguardi nel passato e Idee per il futuro,Caterina Scarascia,Grafiche Giorgiani,2026,,https://www.ibs.it/citta-che-sognavamo-tricase-attraverso-libro-caterina-scarascia/e/9788894969573,False
Altri Editori,https://www.ibs.it/images/9788879555784_0_0_150_0_75.jpg,"Cicciaremm on ciccinin. Storie, interviste, ricordi",Roberto Marelli,Meravigli,2026,,https://www.ibs.it/cicciaremm-on-ciccinin-storie-interviste-libro-roberto-marelli/e/9788879555784,True
Altri Editori,https://www.ibs.it/images/9788868694678_0_0_150_0_75.jpg,La musica a Venezia dalle origini ai giorni nostri,Leonardo Trevisan,Supernova,2026,,https://www.ibs.it/musica-a-venezia-dalle-origini-libro-leonardo-trevisan/e/9788868694678,False
Altri Editori,https://www.ibs.it/images/9788866873242_0_0_150_0_75.jpg,"South asian archaeology and art. 2018 Papers presented at the 24th International Conference of the European Association for South Asian Archaeology and Art (Monumental Complex of S. Domenico Maggiore, Naples, Italy 2-6 July)",N/D,Scienze e Lettere,2026,,https://www.ibs.it/south-asian-archaeology-and-art-libro-vari/e/9788866873242,False
Editori Selezionati,https://www.ibs.it/images/9788807200175_0_0_150_0_75.jpg,Contro la paura. Manifesto per una sicurezza democratica,"Carlo Bonini,Franco Gabrielli",Feltrinelli,2026,"La sicurezza è diventata il terreno su cui questa destra ha costruito egemonia politica. Un campo simbolico e materiale abbandonato troppo a lungo dalle forze progressiste, consegnato a una narrazione semplificata, muscolare, fondata sulla paura e sulla costruzione del nemico. Ma è davvero inevitabile che sicurezza significhi repressione, esclusione, riduzione dei diritti? Carlo Bonini e Franco Gabrielli partono da qui: dalla necessità di strappare la sicurezza al monopolio culturale della destra. Perché una sicurezza democratica non solo esiste, ma è l'unica in grado di tenere insieme libertà e protezione, diritti e ordine, coesione sociale e legalità. Una sicurezza che non nega la complessità, non alimenta il rancore, non trasforma la paura in consenso. Attraversando i nodi più controversi del presente – migrazioni, città, ordine pubblico, carcere, uso della forza, cybersicurezza –, questo libro smonta il paradigma securitario dominante e ne mostra le contraddizioni: una macchina politica che promette sicurezza ma produce insicurezza, che moltiplica le norme senza risolvere i problemi, che divide la società mentre pretende di difenderla. Contro la paura è insieme un'analisi e un manifesto. Un atto d'accusa verso le politiche delle destre di governo, ma anche verso le ambiguità di un campo progressista che ha rinunciato a elaborare una propria idea di sicurezza. Qui prende forma un'alternativa: una sicurezza democratica e relazionale, fondata sulla responsabilità pubblica, sulla trasparenza, sulla prevenzione e sulla capacità di tenere insieme le persone invece di contrapporle. Perché la vera sfida non è scegliere tra sicurezza e libertà. È costruire una sicurezza che non le metta mai in alternativa.",https://www.ibs.it/contro-paura-manifesto-per-sicurezza-libro-carlo-bonini-franco-gabrielli/e/9788807200175,False
