Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788826610092_0_0_150_0_75.jpg,Dio è una festa. Scoprire la gioia cristiana,Sylvain Detoc,Libreria Editrice Vaticana,2026,"Riflessione di grande acutezza e spessore intellettuale sulla dimensione della festa per il cristiano e la comunità dei credenti. Spaziando dalla Scrittura alle serie tv, dalla letteratura alla cronaca, l’autore traccia una meditazione a tutto campo sul valore antropologico della festa, indicandola come evento da riscoprire, anche in chiave culturale, per vivere in pienezza la fede cristiana, che si fonda sulla gioia della Resurrezione di un morto.",https://www.ibs.it/dio-festa-scoprire-gioia-cristiana-libro-sylvain-detoc/e/9788826610092,False
Altri Editori,https://www.ibs.it/images/9788825056150_0_0_150_0_75.jpg,Le stimmate di Francesco. L’amore che incide,Marzia Ceschia,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/stimmate-di-francesco-amore-che-libro-marzia-ceschia/e/9788825056150,False
Altri Editori,https://www.ibs.it/images/9791259627292_0_0_150_0_75.jpg,L'inferno esiste?,"Antonio Suetta,Marco Tommaso Reali",Cantagalli,2026,,https://www.ibs.it/inferno-esiste-libro-antonio-suetta-marco-tommaso-reali/e/9791259627292,False
Altri Editori,https://www.ibs.it/images/9791256930487_0_0_150_0_75.jpg,Il cardinale Gabriele Paleotti vescovo di Bologna (1566-1591). Fede arte scienza,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/cardinale-gabriele-paleotti-vescovo-di-libro-vari/e/9791256930487,False
Altri Editori,https://www.ibs.it/images/9788892872912_0_0_150_0_75.jpg,"Nel fuoco del Sol Levante. Vita, missione e santità del gesuita Girolamo De Angelis (1567-1623)",N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/nel-fuoco-del-sol-levante-libro-vari/e/9788892872912,False
Editori Selezionati,https://www.ibs.it/images/9788892249868_0_0_150_0_75.jpg,Una parola che convince e trasforma. Manuale di analisi retorico-epistolare delle lettere di Paolo,"Francesco Bianchini,Stefano Romanello",San Paolo Edizioni,2026,"Le lettere di Paolo costituiscono il mezzo attraverso il quale l’apostolo continua il rapporto, fondato sulla fede in Cristo, intrapreso con le sue comunità o, come avviene per Romani, intende iniziarlo. Con esse egli coinvolge i lettori in un percorso di decostruzione delle loro convinzioni, nel caso di vissuti problematici, o rafforza le stesse, nel caso di comunità che mostrano una buona sintonia con le sue prospettive, per rinsaldare la loro adesione di fede. Per cogliere l’intenzione dell’apostolo è indispensabile analizzare le sue lettere nella forma in cui esse giungono a noi (prospettiva sincronica) e interrogarsi sul tipo di interlocuzione che esse instaurano con il lettore (prospettiva pragmatica). Il metodo retorico-epistolare qui presentato sviluppa queste prospettive (senza ignorare quelle storico-sociali) e permette di apprezzare lo stretto legame tra gli elementi argomentativo-teologici e quelli comunicativi. In tal modo si mette in luce lo scopo delle parole dell’apostolo, che è quello di convincere gli interlocutori a radicarsi in una fede che trasforma le loro esistenze. Pur non trascurando le necessarie premesse teoriche a giustificazione del metodo, il presente testo è un manuale che presenta una griglia d’analisi dei testi paolini e offre ampi esempi della stessa.",https://www.ibs.it/parola-che-convince-trasforma-manuale-libro-francesco-bianchini-stefano-romanello/e/9788892249868,False
Editori Selezionati,https://www.ibs.it/images/9788892249523_0_0_150_0_75.jpg,Il dono del perdono. Guarigione e riconciliazione nella fede,Matteo Pugliares,San Paolo Edizioni,2026,"Perdonare non significa assolvere chi ci ha ferito, ma riaffermare la nostra dignità: è un atto di coraggio che sottrae alla vendetta il suo nutrimento. Con il dono del perdono il passato non viene cancellato, ma si rimodella il suo potere su di noi, restituendo al futuro la possibilità di dispiegarsi senza l’ingombro del rancore. In un percorso teologico, psicologico e pastorale limpido e accessibile, l’autore mostra come il perdono non sia un gesto facile né superficiale, ma può diventare un dono che libera, un atto di coraggio che riconcilia l’anima con Dio e con gli altri. Servendosi di preziosi strumenti quali le parabole evangeliche e la pratica della preghiera e fornendo strategie concrete per perdonare — e per chiedere scusa —, questo volume accompagna, anche con preziosi “esercizi-, il lettore passo dopo passo verso la guarigione interiore. A chi porta una ferita antica e a chi vuole imparare a far rifiorire relazioni spezzate, l’autore offre risorse ed esempi pratici, alla luce di una speranza radicata nella misericordia cristiana. Un testo pensato per terapeuti, educatori, gruppi di preghiera e di accompagnamento; ma anche per chiunque, a casa o in comunità, desideri abbracciare la misericordia come stile di vita e trasformare il risentimento in libertà.",https://www.ibs.it/dono-del-perdono-guarigione-riconciliazione-libro-matteo-pugliares/e/9788892249523,False
Altri Editori,https://www.ibs.it/images/9788884249111_0_0_150_0_75.jpg,Leone XIV. Ritratto del primo papa americano,Matthew Bunson,Mimep-Docete,2026,,https://www.ibs.it/leone-xiv-ritratto-del-primo-libro-matthew-bunson/e/9788884249111,False
Altri Editori,https://www.ibs.it/images/9788875754976_0_0_150_0_75.jpg,Il significato cristiano di un'opera d'arte. Rinascimento e barocco,Lydia Salviucci Insolera,Artemide,2026,,https://www.ibs.it/significato-cristiano-di-opera-d-libro-lydia-salviucci-insolera/e/9788875754976,False
Altri Editori,https://www.ibs.it/images/9788851431181_0_0_150_0_75.jpg,Il Dio disabile. Una teologia della vulnerabilità,Paolo Marino Cattorini,Ancora,2026,,https://www.ibs.it/dio-disabile-teologia-della-vulnerabilita-libro-paolo-marino-cattorini/e/9788851431181,False
Altri Editori,https://www.ibs.it/images/9788850274307_0_0_150_0_75.jpg,"Star Wars e la filosofia. I grandi concetti del pensiero spiegati con Darth Vader, Yoda, la Principessa Leia e gli altri","Matteo Saudino,Lucilla Guendalina Moliterno,Stefano Tancredi",TEA,2026,,https://www.ibs.it/star-wars-filosofia-grandi-concetti-libro-vari/e/9788850274307,False
Altri Editori,https://www.ibs.it/images/9788839938374_0_0_150_0_75.jpg,"Tracce di vita nella sabbia. Diario spirituale dal deserto, alla scoperta di sé",Andreas Knapp,Queriniana,2026,,https://www.ibs.it/tracce-di-vita-nella-sabbia-libro-andreas-knapp/e/9788839938374,False
Altri Editori,https://www.ibs.it/images/9788839936295_0_0_150_0_75.jpg,"Ricerca di Dio e conoscenza di sé nella preghiera. Richiesta, supplica e ringraziamento nei testi biblici",Clemens Sedmak,Queriniana,2026,,https://www.ibs.it/ricerca-di-dio-conoscenza-di-libro-clemens-sedmak/e/9788839936295,False
Altri Editori,https://www.ibs.it/images/9788838255410_0_0_150_0_75.jpg,Immagini e reliquie. Prospettive teologiche e rappresentazioni visive nell’Europa del XVI secolo,John Dillenberger,Studium,2026,,https://www.ibs.it/immagini-reliquie-prospettive-teologiche-rappresentazioni-libro-john-dillenberger/e/9788838255410,False
Editori Selezionati,https://www.ibs.it/images/9788826610290_0_0_150_0_75.jpg,"La speranza vissuta e annunciata. Il dono del Giubileo per le aggregazioni ecclesiali. Atti dell’Incontro annuale con i moderatori delle associazioni internazionali di fedeli, dei movimenti ecclesiali e delle nuove comunità. Roma, 4-6 giugno 2025",N/D,Libreria Editrice Vaticana,2026,"Anche nell’anno giubilare il Dicastero per i Laici, la Famiglia e la Vita ha invitato i moderatori delle associazioni internazionali di fedeli, dei movimenti ecclesiali e delle nuove comunità a incontrarsi su un tema che in questa occasione è stato ispirato ai contenuti dell’anno santo: “La speranza vissuta e annunciata: il dono del Giubileo per le aggregazioni ecclesiali”. In questo libro sono raccolti gli atti del consueto appuntamento annuale. Il volume contiene le relazioni di Andrea Riccardi, Luigino Bruni, Donna Orsuto e del Card. Luis Antonio Gokim Tagle. Inoltre, si leggono tre testimonianze di aderenti alle associazioni, ai movimenti e alle nuove comunità che illustrano esperienze di vita nei contesti difficili delle periferie esistenziali, come anche i loro metodi di formazione e di evangelizzazione.",https://www.ibs.it/speranza-vissuta-annunciata-dono-del-libro-vari/e/9788826610290,False
Altri Editori,https://www.ibs.it/images/9788810366318_0_0_150_0_75.jpg,Studi su Giovanni Crisostomo,Giancarlo Bernardi,EDB,2026,,https://www.ibs.it/studi-su-giovanni-crisostomo-libro-giancarlo-bernardi/e/9788810366318,False
Altri Editori,https://www.ibs.it/images/9788839942227_0_0_150_0_75.jpg,Una diocesi sinodale,Raul Biord Castillo,Queriniana,2026,,https://www.ibs.it/diocesi-sinodale-libro-raul-biord-castillo/e/9788839942227,False
Altri Editori,https://www.ibs.it/images/9791281618404_0_0_150_0_75.jpg,Accoglienza. Impariamo da Dio,"Marco Martinelli,Cecilia Nanni",Edizioni RnS,2026,,https://www.ibs.it/accoglienza-impariamo-da-dio-libro-marco-martinelli-cecilia-nanni/e/9791281618404,False
Altri Editori,https://www.ibs.it/images/9791259755650_0_0_150_0_75.jpg,La catechesi narrativa. Al servizio della nuova evangelizzazione nell’Africa subsahariana,Paul Lambert Tshisuaka Muambayi,Tau,2026,,https://www.ibs.it/catechesi-narrativa-al-servizio-della-libro-paul-lambert-tshisuaka-muambayi/e/9791259755650,False
Altri Editori,https://www.ibs.it/images/9791259627209_0_0_150_0_75.jpg,Il Cantico dei Cantici. Eros e sensualità nella Bibbia,Rocco Quaglia,Cantagalli,2026,,https://www.ibs.it/cantico-dei-cantici-eros-sensualita-libro-rocco-quaglia/e/9791259627209,False
Altri Editori,https://www.ibs.it/images/9788892873025_0_0_150_0_75.jpg,La Torah,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/torah-libro-vari/e/9788892873025,False
Altri Editori,https://www.ibs.it/images/9788892873001_0_0_150_0_75.jpg,Ai cercatori di Dio. Vie nuove per incontrare il risorto. Quaresima-Pasqua,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/ai-cercatori-di-dio-vie-libro-vari/e/9788892873001,False
Altri Editori,https://www.ibs.it/images/9788892872998_0_0_150_0_75.jpg,Quaresima per i fannulloni. …alla scuola dei santi,Max Huot de Longchamp,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/quaresima-per-fannulloni-alla-scuola-libro-max-huot-de-longchamp/e/9788892872998,False
Altri Editori,https://www.ibs.it/images/9788892872967_0_0_150_0_75.jpg,Le più belle preghiere della tradizione,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/piu-belle-preghiere-della-tradizione-libro-vari/e/9788892872967,False
Editori Selezionati,https://www.ibs.it/images/9788892249417_0_0_150_0_75.jpg,Incontro al Signore risorto,Carlo Maria Martini,San Paolo Edizioni,2026,"""Incontro al Signore risorto"" è, come di consuetudine per il cardinale Carlo Maria Martini - profondo conoscitore dell'animo umano - , un libro rivolto a credenti e non credenti, dedicato a quanti sono alla ricerca di un orizzonte di senso nella propria esistenza. Da grande biblista in grado però di parlare al cuore e alla testa di tutti gli uomini, Martini di Fronte alle tensioni e alle inquietudini dell'oggi, di cui è stato fino all'ultimo attento e partecipe osservatore, offre ai lettori il solido riferimento della Scrittura, magistralmente interpretata, con uno stile capace di toccare le corde più profonde dell'anima. Forte della consapevolezza che ""anche nella notte buia di un uomo ramingo e fuggiasco c'è un'attenzione del cielo per lui"", Martini traccia in questo testo un itinerario spirituale che, a partire da figure bibliche di uomini che hanno smarrito i propri riferimenti, non ultima quella di Pietro, che ha tradito ma è ancora meritevole del perdono di Dio, apre alla luce della Morte e Resurrezione.",https://www.ibs.it/incontro-al-signore-risorto-libro-carlo-maria-martini/e/9788892249417,False
Editori Selezionati,https://www.ibs.it/images/9788892249400_0_0_150_0_75.jpg,Piccola introduzione alla vita cristiana,Bruno Forte,San Paolo Edizioni,2026,"""Questa ""Piccola introduzione alla vita cristiana"" vorrebbe invitare, in forma semplice e breve, all'esperienza della ""vita nuova"" del discepolo che ha creduto all'amore del Dio di Gesù Cristo e ha acconsentito ad abbandonare a lui e al suo Spirito il proprio cuore, per vivere nell'umile sequela del profeta di Nazaret. Le brevi meditazioni intendono solo evocare qualcosa della bellezza e della responsabilità della vita cristiana, per suscitarne la sete di saperne di più e, soprattutto, di farne profonda esperienza. Il cristiano, infatti, è chiamato ad essere fedele al mondo presente e al mondo che verrà. Il ""già"" della salvezza lo impegna a costruire oggi, con i doni di Dio, il domani, organizzando la speranza nei giorni degli uomini; la promessa del ""non ancora"" lo stimola a non assolutizzare alcuna grandezza di questo mondo, a esercitare sempre la riserva critica della speranza più grande.""",https://www.ibs.it/piccola-introduzione-alla-vita-cristiana-libro-bruno-forte/e/9788892249400,False
Altri Editori,https://www.ibs.it/images/9788884248916_0_0_150_0_75.jpg,Adoriamo Gesù nelle feste dell'anno liturgico. Vol. 1: Da Avvento al Tempo Pasquale,Emanuele Scaltriti,Mimep-Docete,2026,,https://www.ibs.it/adoriamo-gesu-nelle-feste-dell-libro-emanuele-scaltriti/e/9788884248916,False
Altri Editori,https://www.ibs.it/images/9788882276683_0_0_150_0_75.jpg,Viaggio nei luoghi del chassidismo,Gianpaolo Anderlini,Qiqajon,2026,,https://www.ibs.it/viaggio-nei-luoghi-del-chassidismo-libro-gianpaolo-anderlini/e/9788882276683,False
Altri Editori,https://www.ibs.it/images/9788862575447_0_0_150_0_75.jpg,Parola e tempo. Vol. 18: Muovere verso,N/D,Pazzini,2026,,https://www.ibs.it/parola-tempo-vol-18-muovere-libro-vari/e/9788862575447,False
Altri Editori,https://www.ibs.it/images/9788851431211_0_0_150_0_75.jpg,Via Lucis. In cammino con il Risorto,Massimo Tellan,Ancora,2026,,https://www.ibs.it/via-lucis-in-cammino-con-libro-massimo-tellan/e/9788851431211,False
Altri Editori,https://www.ibs.it/images/9788851431075_0_0_150_0_75.jpg,Teologia in ginocchio. Salmi nuovi per una preghiera davvero cristiana. Vol. 2,Antonio Staglianò,Ancora,2026,,https://www.ibs.it/teologia-in-ginocchio-salmi-nuovi-libro-antonio-stagliano/e/9788851431075,False
Altri Editori,https://www.ibs.it/images/9788849887419_0_0_150_0_75.jpg,Costruire un santo. Carlo Acutis influencer di Dio nell'Italia contemporanea,Tonino Ceravolo,Rubbettino,2026,,https://www.ibs.it/costruire-santo-carlo-acutis-influencer-libro-tonino-ceravolo/e/9788849887419,False
Altri Editori,https://www.ibs.it/images/9788831558952_0_0_150_0_75.jpg,Connessione e vocazione. La vita consacrata nell’era digitale,Pina Riccieri,Paoline Editoriale Libri,2026,,https://www.ibs.it/connessione-vocazione-vita-consacrata-nell-libro-pina-riccieri/e/9788831558952,False
Altri Editori,https://www.ibs.it/images/9788825062113_0_0_150_0_75.jpg,La tua parola Signore luce ai miei passi. Giovanni Nervo servo di Dio,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/tua-parola-signore-luce-ai-libro-vari/e/9788825062113,False
Altri Editori,https://www.ibs.it/images/9788825055542_0_0_150_0_75.jpg,Piccoli dialoghi fra santi di marmo,Luigi Padovese,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/piccoli-dialoghi-fra-santi-di-libro-luigi-padovese/e/9788825055542,False
Altri Editori,https://www.ibs.it/images/9788801069822_0_0_150_0_75.jpg,Salmi del Tempo di Quaresima e Pasqua del Rito Ambrosiano,N/D,Editrice Elledici,2026,,https://www.ibs.it/salmi-del-tempo-di-quaresima-libro-vari/e/9788801069822,False
Altri Editori,https://www.ibs.it/images/9788828407669_0_0_150_0_75.jpg,Linguaggio e mito. Un contributo al problema dei nomi degli dèi,Ernst Cassirer,Scholé,2026,,https://www.ibs.it/linguaggio-mito-contributo-al-problema-libro-ernst-cassirer/e/9788828407669,False
Altri Editori,https://www.ibs.it/images/9791259626462_0_0_150_0_75.jpg,La fede del futuro. Il futuro della Chiesa,Benedetto XVI (Joseph Ratzinger),Cantagalli,2026,,https://www.ibs.it/fede-del-futuro-futuro-della-libro-benedetto-xvi-joseph-ratzinger/e/9791259626462,False
Editori Selezionati,https://www.ibs.it/images/9788804814528_0_0_150_0_75.jpg,Papa Leone XIV. La biografia,Elise Ann Allen,Mondadori,2026,"Robert Francis Prevost è il primo papa americano della storia. Quando, l'8 maggio 2025, il suo nome risuona in un'affollata piazza San Pietro, sono in molti a restare sorpresi. La sua elezione come Leone XIV inaugura una nuova fase per la Chiesa cattolica. Ma chi è il nuovo pontefice? E quali sono i temi che ne orienteranno il cammino? In questa bella e accurata biografia, Elise Ann Allen, corrispondente vaticana, traccia un ritratto inedito dell'uomo che oggi siede sulla Cattedra di San Pietro. Lo fa attraverso i racconti delle persone a lui vicine, amici intimi e collaboratori che hanno avuto l'occasione di incontrarlo negli Stati Uniti, in Perú e a Roma, ma soprattutto attraverso le esclusive interviste che ha condotto con il Santo Padre. Ne emerge l'immagine di un uomo che, prima come priore agostiniano e poi come vescovo della diocesi peruviana di Chiclayo, povera e segnata da mille difficoltà, ha saputo svolgere pienamente il suo ruolo di pastore, capace di ascoltare i fedeli, di star loro accanto come una guida e come un fratello, senza paura di «sporcarsi le mani» per aiutare il popolo ad affrontare le prove quotidiane. Ed è lo stesso pontefice, con parole semplici e dirette, a ripercorrere le tappe fondamentali della sua vita, dall'infanzia a Chicago alla formazione nell'Ordine di Sant'Agostino, dall'esperienza missionaria in America Latina, fino all'arrivo nel cuore della Città del Vaticano. Ma Leone XIV guarda anche avanti e apre più di uno spiraglio sul cammino di «costruttore di ponti» che sta intraprendendo, ben consapevole delle sfide poste da un mondo polarizzato e bellicoso, sempre più dominato dall'intelligenza artificiale.",https://www.ibs.it/papa-leone-xiv-biografia-libro-elise-ann-allen/e/9788804814528,False
Altri Editori,https://www.ibs.it/images/9791256221219_0_0_150_0_75.jpg,Gnosi. Il Vangelo secondo Cristo,Domenico Rosaci,Editoriale Jouvence,2026,,https://www.ibs.it/gnosi-vangelo-secondo-cristo-libro-domenico-rosaci/e/9791256221219,False
Altri Editori,https://www.ibs.it/images/9788831558617_0_0_150_0_75.jpg,Il cieco e l'invisibile. «Nel buio ho visto Dio»,Franco Manzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/cieco-invisibile-nel-buio-ho-libro-franco-manzi/e/9788831558617,False
Editori Selezionati,https://www.ibs.it/images/9791223800829_0_0_150_0_75.jpg,La Bibbia come Dio comanda. Le Sacre Scritture tradotte o tradite?,"Investigatore Biblico,Saverio Gaeta",Piemme,2026,"Tradurre è sempre un'attività che implica interpretazione, poiché le parole che vengono scelte sono il filtro attraverso cui si accede al senso originale di un'opera. Questo vale per ogni libro, ma nel caso della Bibbia, il testo sacro più letto e studiato nella storia dell'umanità, la questione è molto delicata: le Scritture, almeno per la dottrina cristiana, sono la Parola autentica di Dio, ispirata dallo Spirito Santo e trasmessa agli uomini per la loro salvezza. L'adeguamento del lessico biblico è parte del progetto che la Chiesa ha intrapreso dopo il Concilio Vaticano II, voluto per rispondere agli stimoli della modernità. Ma quando i santi diventano «idoli» e gli uomini nobili si trasformano in «dèi potenti», quando l'inferno lascia il posto ad anonimi «abissi tenebrosi» e Lucifero scompare completamente da alcuni versetti, è lecito domandarsi se ci si trovi di fronte a semplici errori di traduzione, oppure a modifiche intenzionali. È proprio per denunciare questi travisamenti del messaggio originale che un consacrato, nascosto dietro lo pseudonimo Investigatore Biblico, ha deciso di fondare il blog da cui prende le mosse questo libro. Insieme a Saverio Gaeta e attraverso un'analisi scrupolosa delle Scritture, l'autore svela le distorsioni presenti nelle più recenti traduzioni della Bibbia CEI, dimostrando che, alla base delle progressive modifiche del testo, potrebbe celarsi un intento preciso: orientare il pensiero dei fedeli e «sminuire la divinità di Cristo, depersonalizzare o rendere simbolico il demonio e cancellare il senso del peccato.»",https://www.ibs.it/bibbia-come-dio-comanda-sacre-libro-investigatore-biblico-saverio-gaeta/e/9791223800829,False
Altri Editori,https://www.ibs.it/images/9788889874707_0_0_150_0_75.jpg,Invito alla tradizione cristiana,N/D,Ass. Terre Sommerse,2026,,https://www.ibs.it/invito-alla-tradizione-cristiana-libro-vari/e/9788889874707,False
Altri Editori,https://www.ibs.it/images/9791256830756_0_0_150_0_75.jpg,L'uomo e i suoi corpi,Annie Besant,Anguana Edizioni,2026,,https://www.ibs.it/uomo-suoi-corpi-libro-annie-besant/e/9791256830756,False
Altri Editori,https://www.ibs.it/images/9788899543334_0_0_150_0_75.jpg,Siamo noi il vangelo. Un pensiero al giorno,Pietro Parolin,Ass. Editoriale Pro. Cattolica,2026,,https://www.ibs.it/siamo-noi-vangelo-pensiero-al-libro-pietro-parolin/e/9788899543334,False
Altri Editori,https://www.ibs.it/images/9788893145411_0_0_150_0_75.jpg,Anagogica. Contributi per una visione filosofica e teologica dell’Intero sub specie aeternitatis,Paolo Fedrigotti,Orthotes,2026,,https://www.ibs.it/anagogica-contributi-per-visione-filosofica-libro-paolo-fedrigotti/e/9788893145411,False
Editori Selezionati,https://www.ibs.it/images/9788837240875_0_0_150_0_75.jpg,Costruire il Regno. L'ordine francescano in Nuova Spagna negli scritti di Gerónimo de Mendieta (1562-1596),Simone Fracas,Morcelliana,2026,"Gerónimo de Mendieta fu, nella seconda metà del XVI secolo, uno dei missionari più importanti della Nuova Spagna, dove svolse attività di conversione e di insegnamento nella Provincia del Santo Evangelio (Messico). In seguito, Mendieta divenne portavoce ufficiale della Provincia, nonché di un gruppo francescano particolarmente importante e influente che contribuì in modo decisivo alla crescita e alla strutturazione dei regni ultramarini dell'Impero di Filippo II. Fray Gerónimo lasciò una serie di fonti storiche oggi molto note, ma ancora scarsamente affrontate in modo critico dalla storiografia. Il presente volume, prendendo in esame proprio le lettere, i memoriali e le relazioni redatti dal missionario, offre una comprensione più ampia dell'influenza di questo francescano e della sua attività editoriale. Ripercorrendo le diverse tappe della carriera di un missionario e amministratore del XVI secolo – molto noto ai suoi contemporanei ma progressivamente e inesorabilmente condannato all'oblio –, questa monografia mira anche a contestualizzare l'autore e la sua opera nel quadro più ampio del conflittuale dominio spagnolo nel Messico coloniale e, soprattutto, delle dinamiche complesse che videro contrapporsi autorità regie, ordini missionari, gruppi indigeni e Santa Sede. In tale prospettiva, la monografia riconsidera le strategie di Mendieta nella costruzione di un'opera attenta alle trasformazioni dei rapporti tra Chiesa cattolica e monarchia spagnola e mette in luce l'inedita creatività del missionario nel proporre soluzioni politiche fino ad allora mai sperimentate per regolarne le rispettive sfere.",https://www.ibs.it/costruire-regno-ordine-francescano-in-libro-simone-fracas/e/9788837240875,False
Altri Editori,https://www.ibs.it/images/9791259755636_0_0_150_0_75.jpg,"Il Vangelo di Giovanni. Studio delle fonti e delle linee guida alla luce del Commento di Filone di Alessandria a Genesi 1, 1-4, 15",Pablo Muñoz Sánchez-Herrera,Tau,2026,,https://www.ibs.it/vangelo-di-giovanni-studio-delle-libro-pablo-munoz-sanchez-herrera/e/9791259755636,False
Altri Editori,https://www.ibs.it/images/9791281553910_0_0_150_0_75.jpg,Vivere insieme la speranza sulla soglia del dolore (Atti del XL convegno nazionale dell’Aipas),N/D,Editoriale Romani,2026,,https://www.ibs.it/vivere-insieme-speranza-sulla-soglia-libro-vari/e/9791281553910,False
Altri Editori,https://www.ibs.it/images/9791259756039_0_0_150_0_75.jpg,La Vergine Maria nella mandorla trinitaria. Tra teologia e immagine. Simbolo e rivelazione dell'incarnazione,Franco Camba,Tau,2026,,https://www.ibs.it/vergine-maria-nella-mandorla-trinitaria-libro-franco-camba/e/9791259756039,True
Altri Editori,https://www.ibs.it/images/9791256450664_0_0_150_0_75.jpg,Prions le chapelet avec Saint Carlo Acutis,"Simone Baldo,Lorenzo Galbiati,Tommaso Mazza",OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/prions-chapelet-avec-saint-carlo-libro-vari/e/9791256450664,False
Altri Editori,https://www.ibs.it/images/9791256393183_0_0_150_0_75.jpg,La fede nel Catechismo della Chiesa Cattolica,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/fede-nel-catechismo-della-chiesa-libro-raffaello-martinelli/e/9791256393183,False
Altri Editori,https://www.ibs.it/images/9791254521373_0_0_150_0_75.jpg,Proprium missarum ordinis fratrum discalceatorum Beatæ Mariæ Virginis de Monte Carmelo. Lectionarium. Editio typica altera,N/D,OCD,2026,,https://www.ibs.it/proprium-missarum-ordinis-fratrum-discalceatorum-libro-vari/e/9791254521373,False
Altri Editori,https://www.ibs.it/images/9791254521366_0_0_150_0_75.jpg,Proprium missarum ordinis fratrum discalceatorum Beatæ Mariæ Virginis de Monte Carmelo. Editio typica altera,N/D,OCD,2026,,https://www.ibs.it/proprium-missarum-ordinis-fratrum-discalceatorum-libro-vari/e/9791254521366,False
Altri Editori,https://www.ibs.it/images/9788893189446_0_0_150_0_75.jpg,I miracoli della misericordia. Quando la misericordia trasforma la vita,Antonino Lo Re,Edizioni Segno,2026,,https://www.ibs.it/miracoli-della-misericordia-quando-misericordia-libro-antonino-lo-re/e/9788893189446,False
Altri Editori,https://www.ibs.it/images/9788893189385_0_0_150_0_75.jpg,L'ultima profezia della Sibilla. Viaggio nell’immaginario sibillino dalle origini ai nostri giorni,Francesco Mangani,Edizioni Segno,2026,,https://www.ibs.it/ultima-profezia-della-sibilla-viaggio-libro-francesco-mangani/e/9788893189385,False
Altri Editori,https://www.ibs.it/images/9788875476953_0_0_150_0_75.jpg,La pratica della presenza di Dio in edizione speciale in corpo 18 per lettori ipovedenti. Ediz. a caratteri grandi,Frate Lorenzo della Resurrezione,Marcovalerio,2026,,https://www.ibs.it/pratica-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788875476953,False
Altri Editori,https://www.ibs.it/images/9788856303544_0_0_150_0_75.jpg,La ferialità del bene. Padre Roberto Maestrelli dall'osteria delle dame alla casa per migranti a San Salvador,Giulia Malavasi,Sarnus,2026,,https://www.ibs.it/ferialita-del-bene-padre-roberto-libro-giulia-malavasi/e/9788856303544,False
Altri Editori,https://www.ibs.it/images/9788849887921_0_0_150_0_75.jpg,Freedom and progress,N/D,Rubbettino,2026,,https://www.ibs.it/freedom-and-progress-libro-vari/e/9788849887921,False
Altri Editori,https://www.ibs.it/images/9788838256622_0_0_150_0_75.jpg,Rethinking hope. Interdisciplinary approaches to the «healthy church» in the 21st century,N/D,Studium,2026,,https://www.ibs.it/rethinking-hope-interdisciplinary-approaches-to-libro-vari/e/9788838256622,False
Altri Editori,https://www.ibs.it/images/9788833743714_0_0_150_0_75.jpg,La Sindone e i Vangeli. Un dialogo tra Immagine e Parola,Leone Massimo Occhiuto,Leonida,2026,,https://www.ibs.it/sindone-vangeli-dialogo-tra-immagine-libro-leone-massimo-occhiuto/e/9788833743714,False
Altri Editori,https://www.ibs.it/images/9788830820043_0_0_150_0_75.jpg,Morire,N/D,Cittadella,2026,,https://www.ibs.it/morire-libro-vari/e/9788830820043,True
Altri Editori,https://www.ibs.it/images/9788830820029_0_0_150_0_75.jpg,Che cos'è la tradizione?,Francesco Testaferri,Cittadella,2026,,https://www.ibs.it/che-cos-tradizione-libro-francesco-testaferri/e/9788830820029,True
Altri Editori,https://www.ibs.it/images/9788830820012_0_0_150_0_75.jpg,Il luogo del sacramento della riconciliazione come Epifania,Andrea Dall'Amico,Cittadella,2026,,https://www.ibs.it/luogo-del-sacramento-della-riconciliazione-libro-andrea-dall-amico/e/9788830820012,True
Altri Editori,https://www.ibs.it/images/9788830820005_0_0_150_0_75.jpg,Il mio testamento. Le ultime parole di Francesco ai suoi frati,Pietro Maranesi,Cittadella,2026,,https://www.ibs.it/mio-testamento-ultime-parole-di-libro-pietro-maranesi/e/9788830820005,True
Altri Editori,https://www.ibs.it/images/9788825061321_0_0_150_0_75.jpg,Credereoggi. Vol. 271: Spiritualità popolari,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/credereoggi-vol-271-spiritualita-popolari-libro-vari/e/9788825061321,False
Altri Editori,https://www.ibs.it/images/9788801202663_0_0_150_0_75.jpg,L'Ora di religione (2025-2026). Vol. 6: Marzo. Liberati dalla schiavitù,N/D,Editrice Elledici,2026,,https://www.ibs.it/ora-di-religione-2025-2026-libro-vari/e/9788801202663,False
