Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9791256650958_0_0_150_0_75.jpg,Koinos. Gruppo e funzione analitica. Francesco Corrao: per una psicoanalisi futura,N/D,Alpes Italia,2026,"Presentazione (S. Cattano) Francesco Corrao: l’uomo e lo psicoanalista (Barbara Notarbartolo) Que rest T - Il de nos amours? Alcune considerazioni sul maestro (C.E. Lo Re, G. Vincenti) Conceptio per aurem (T. Sapienza, A. Tenerini) Dalla fortezza al mare, sovvertire l’identità (G. Barbieri, S. N. Urgese) Tra ciclopsia e molteplicità: gruppi, soglie e istituzioni nella clinica psicoanalitica (A. Argentiere, R. Aragiusto, R. De Luca Picione, F. Garzillo, P. Formicola) Tra cura e controllo: pensiero e interventi di un gruppo di lavoro integrato nei casi di abuso e maltrattamento ai minori (A.M. Cannata, A. Stringi) Dal modello oscillatorio al modello rotatorio elicoidale: una possibile lettura della dinamica tra posizione schizoparanoide/posizione depressiva e relazione contenitore/contenuto (M.A.A. Gattuso) La regina di cuori e i porcospini: mithologhema, assunti di base e porcospini (A. Giannelli) Il prendersi cura nella relazione analitica (G. Cona) Così parlò il protomentale. Antologia di linguaggi ancestrali in uso tra individui, tribù, istituzioni e magari lobbies di G. Margherita (T. Sapienza) Il sentimento del reale. Scritti inediti di D. Winnicott (P. Viola)",https://www.ibs.it/koinos-gruppo-funzione-analitica-francesco-libro-vari/e/9791256650958
https://www.ibs.it/images/9791280635617_0_0_150_0_75.jpg,L'Anello del Nibelungo di Richard Wagner,Francesco Iuliano,Manzoni Editore,2026,"Da miti e leggende antichi Richard Wagner plasmò nella Tetralogia una mitologia per l’uomo moderno: L’Anello del Nibelungo mette in scena l’origine e la !ine del mondo, le ragioni per cui tutto finisce e quelle per cui si può confidare nella possibilità di una rigenerazione dopo la catastrofe. Der Ring des Nibelungen è dunque il racconto dei racconti, la summa del raccontare. La materia è vasta, grave e sublime insieme, incandescente e multiforme: le domande universali, le relazioni tra i generi, il rapporto tra padri e figli, l’amore, l’erotismo, il potere, le istituzioni, la politica, il diritto, l’economia, la violenza, la morale, l’etica, la vita, la morte, la purezza della natura e la sua corruzione, le virtù umane e le umane debolezze, quando non le abiezioni. Il volume propone un concreto, ampio e costante riferimento all’ascolto, ben integrato coi contenuti: ciascuno dei passi musicali discussi nel testo, infatti, rimanda ad un !ile audio facilmente accessibile online: in tutto oltre quattrocento esempi sonori, con i rispettivi estratti dagli spartiti o dalle partiture. Ma nel corposo supplemento online il lettore avrà a disposizione anche altro materiale, che nel complesso configura una sorta di e-book di accompagnamento: una nota biografica wagneriana, approfondimenti sulle fonti cui Wagner attinse, cronologie e tavole, nonché documenti wagneriani come il primo abbozzo completo del mito nibelungico del 1848, le varianti testuali della pagina finale del Crepuscolo degli dèi, oltre ai testi completi dei quattro drammi, indicizzati al !ine una agevole consultazione in parallelo con la lettura del volume, ed altro.",https://www.ibs.it/anello-del-nibelungo-di-richard-libro-francesco-iuliano/e/9791280635617
https://www.ibs.it/images/9791256680221_0_0_150_0_75.jpg,"L'antidoto. Libertà, ambiente, tecnologia. Manifesto ottimista contro la dittatura del catastrofismo",Claudio Cerasa,Silvio Berlusconi Editore,2026,"«Questo libro non è un libro: è un tentativo di offrirvi una via di fuga tutte le volte che sentirete dire, con sicurezza, che il mondo è un maledetto disastro, che il futuro è un dannato incubo, che il domani è un pensiero terribile e che guardare il bicchiere mezzo pieno è un esercizio di stile osceno, pericoloso, autolesionista, anche quando il bicchiere è più pieno che vuoto. E la ragione di tutto questo è drammatica: qualsiasi tentativo di osservare presente e futuro in modo ottimistico viene percepito come un tradimento dello spirito del tempo, una resa all'ingenuità, un reato contro il pensiero dominante. Qualsiasi tentativo di essere ottimisti, oggi, viene considerato non solo uno scandalo, ma un'eresia, una negazione irresponsabile del nuovo dogma dominante: la cultura dello sfascio.»",https://www.ibs.it/antidoto-liberta-ambiente-tecnologia-manifesto-libro-claudio-cerasa/e/9791256680221
https://www.ibs.it/images/9788836020959_0_0_150_0_75.jpg,L'arte di spendere soldi. Scelte semplici per una vita più ricca,Morgan Housel,Hoepli,2026,"Dall'autore di La psicologia dei soldi, storie su come sprigionare il potere del denaro per vivere una vita più felice. La maggior parte di noi non sa come spendere correttamente i propri soldi. Molto spesso li spendiamo solo per impressionare gli altri, non per soddisfare noi stessi. Oppure risparmiamo all’infinito, timorosi di spendere per ciò che in realtà ci migliorerebbe la vita. Confondiamo l’ammirazione con l’invidia, la comodità con l’eccesso, l’utilità con lo status sociale. L’arte di spendere soldi non suggerisce budget, espedienti o soluzioni universali. Ci aiuta a comprendere come il nostro rapporto con il denaro influenzi le nostre decisioni e come modificarlo affinché i soldi siano al nostro servizio. Con i suoi libri Morgan Housel ha aiutato milioni di persone a ripensare il proprio modo di guadagnare, risparmiare e investire. Ora rivolge la sua attenzione all’altro lato dell’equazione: come spendere. Con competenza ed empatia, mostra come il miglior ritorno sugli investimenti sia la serenità, perché le aspettative contino più del reddito e perché saper usare il denaro abbia più a che fare con la conoscenza di sé che con i fogli di calcolo. Questo non è un libro su come si diventa ricchi. È un libro su come ottenere il massimo da ciò che già si possiede. E su come imparare a desiderare ciò che merita di essere desiderato.",https://www.ibs.it/arte-di-spendere-soldi-scelte-libro-morgan-housel/e/9788836020959
https://www.ibs.it/images/9788865319918_0_0_150_0_75.jpg,L'educazione non formale nel contesto penale minorile. Project N.O.I.S.E. e il reinserimento dei giovani autori di reato,"Simona Grilli,Irene Petruccelli,Roberta Arrighi",Alpes Italia,2026,"Il volume affronta il ruolo cruciale dell’educazione non formale nei percorsi di prevenzione e reinserimento dei giovani autori di reato, ponendosi come strumento innovativo per la giustizia minorile. Partendo dal quadro normativo e dall’analisi dei servizi, il testo evidenzia come la flessibilità, la centralità della persona e l’apprendimento esperienziale possano sostenere i ragazzi nella costruzione di nuove identità e competenze sociali. Attraverso il progetto europeo N.O.I.S.E. (Non fOrmal Innovative tools to foster life Skills of juvenilE prisoners), sviluppato da una rete internazionale di enti, vengono proposti strumenti pratici, attività e schede operative che mirano a potenziare resilienza, fiducia e responsabilità, riducendo il rischio di recidiva. Le testimonianze e le metodologie presentate mostrano come la creatività, il lavoro di gruppo e la partecipazione attiva diventino occasioni di cambiamento concreto. L’educazione non formale, con la sua capacità di integrare aspetti emotivi, relazionali e professionali, rappresenta una risorsa essenziale per trasformare il percorso penale in un’opportunità di crescita. Come ricorda Carl Rogers: «L’unica persona che è educata è quella che ha imparato come imparare e cambiare».",https://www.ibs.it/educazione-non-formale-nel-contesto-libro-vari/e/9788865319918
https://www.ibs.it/images/9788829034109_0_0_150_0_75.jpg,"L'esercito romano in età repubblicana. Politica, economia e società (509-100 a.C.)",N/D,Carocci,2026,"Il volume ricostruisce il ruolo dell'esercito romano come fattore di trasformazione politica, economica e sociale nella storia repubblicana. Lungi dall'essere soltanto un'istituzione militare, esso appare come una componente strutturale della vita della res publica: dalla formazione dei comizi centuriati fino all'impatto che lo spostamento di uomini e risorse durante le campagne militari ha avuto nel Mediterraneo. I diversi contributi esplorano i molteplici ambiti in cui la dimensione militare si intrecciava con quella civile: i rapporti tra esercito e assemblee popolari, il ruolo della violenza e della disciplina, le tecniche di finanziamento e la logistica, la condizione dei soldati e dei loro familiari, il peso della leva sulle comunità italiche e la mobilità umana stimolata dal servizio militare. Ne emerge il quadro di una società non militarista in senso stretto, ma che evolveva in stretta connessione con il suo esercito di cittadini e, con esso, la centralità del fattore militare nella costruzione dell'identità politica di Roma e nel processo che condusse alla creazione di un impero mediterraneo.",https://www.ibs.it/esercito-romano-in-eta-repubblicana-libro-vari/e/9788829034109
https://www.ibs.it/images/9788867233106_0_0_150_0_75.jpg,L'essenza della religione,Ludwig Feuerbach,SE,2026,"""L'affermazione che la religione è per l'uomo qualcosa di innato e naturale è falsa, se si fanno passare per religione in generale le idee e le rappresentazioni del teismo, e cioè della fede in Dio vera e propria, ma è perfettamente vera, se per religione non s'intende altro che il senso di dipendenza - il sentimento, o la coscienza, che l'uomo ha di non esistere, e di non poter esistere, senza un altro essere distinto da lui, e di non dovere a se stesso la propria esistenza. La religione in questo senso non è meno intrinseca e connaturata all'uomo di quanto lo sia la luce all'occhio, l'aria al polmone, il cibo allo stomaco. Religione significa riconoscere ciò che io sono, prenderne atto. Ma, anzitutto, io non sono un essere che possa esistere senza luce, senz'aria, senz'acqua, senza terra, senza cibo, indipendentemente dalla natura. Nell'animale e nell'uomo che è ancora vicino allo stato animale questa dipendenza è ancora incosciente, irriflessa; elevarla a coscienza, rappresentarla, riconoscerla, prenderne atto significa elevarsi alla religione. Così tutta la vita dipende dalla successione delle stagioni; ma solo l'uomo celebra questa successione in rappresentazioni drammatiche, in feste. Ma queste feste, che non esprimono e non rappresentano altro che il corso delle stagioni o le fasi lunari, sono le professioni religiose prime, più antiche, più autentiche e genuine dell'umanità"".",https://www.ibs.it/essenza-della-religione-libro-ludwig-feuerbach/e/9788867233106
https://www.ibs.it/images/9788806269395_0_0_150_0_75.jpg,L'ultimo operaio. Canto finale della grande fabbrica,Niccolò Zancan,Einaudi,2026,"L’ultimo operaio di Mirafiori sta per andare in pensione. L’ultimo che ha indossato la tuta blu, l’ultimo che ha visto l’Avvocato Agnelli e che ha tifato Juventus per riconoscenza. Non è più Cipputi, perché è un operaio ancora più disilluso e solo, essendo ormai uscito persino dalle parole del mondo. Se ne va in dissolvenza, testimone di un passaggio storico. Mirafiori era la più grande fabbrica d’Europa. Oggi restano 4080 operai addetti alla produzione, ma sono quasi sempre in cassa integrazione. Fissano il vuoto dai palazzi costruiti per loro, che si stanno spopolando come la città che li aveva accolti. Niccolò Zancan è dovuto andare via da Torino per mettere a fuoco le cose. Ed è dovuto tornare per trovare l’ultimo operaio e ascoltare la sua storia unica e fiera, prima che tutto questo mondo – novecentesco – svanisca dietro la curva del secolo.",https://www.ibs.it/ultimo-operaio-canto-finale-della-libro-niccolo-zancan/e/9788806269395
https://www.ibs.it/images/9788867184910_0_0_150_0_75.jpg,La città delle stelle. Autobiografia della prima donna a volare nello spazio,Valentina Tereškova,Red Star Press,2026,"Valentina Tereškova è stata la prima donna a viaggiare nello spazio, trascorrendo quasi tre giorni a pilotare il Vostok 6 nel 1963. Affettuosamente conosciuta come la «First Lady dello Spazio», Valentina Vladiminirovna “Valya” Tereškova è nata in un piccolo villaggio fuori Mosca per poi diventare operaia di assemblaggio in una fabbrica tessile e una paracadutista dilettante. Proprio le sue abilità nel paracadutismo hanno attirato l’attenzione del programma per cosmonauti sovietico ed è diventata una delle sole cinque donne candidate (su 400) a essere reclutate e l’unica a volare in orbita. Ha trascorso quasi tre giorni nello spazio, orbitando attorno alla Terra 48 volte. Durante questo singolo volo, ha registrato più tempo nello spazio rispetto ai tempi combinati di tutti gli astronauti americani che avevano volato prima di quella data. È diventata un’ispirazione per milioni di donne ed è stata designata «Eroe dell’Unione Sovietica». In questo libro è lei stessa a raccontare la sua storia in prima persona.",https://www.ibs.it/citta-delle-stelle-autobiografia-della-libro-valentina-tereskova/e/9788867184910
https://www.ibs.it/images/9788870432343_0_0_150_0_75.jpg,La fondazione della psicologia italiana nel Novecento. Saggi in memoria di Nino Dazzi,N/D,Edizioni Libreria Cortina Milano,2026,"I saggi raccolti in questo volume offrono una riflessione articolata sullo stato attuale della psicologia italiana, tracciando al contempo, a ritroso, il percorso che ha condotto alla sua configurazione odierna. Partendo da una fotografia delle diverse aree disciplinari che compongono oggi il panorama della formazione e della ricerca in psicologia, gli autori ne ripercorrono lo sviluppo con chiara sintesi, mettendo in luce il ruolo determinante che Nino Dazzi (professore emerito dell’Università “La Sapienza” di Roma, scomparso nel gennaio 2024) ha avuto nella loro evoluzione. Il volume testimonia non solo il contributo di Dazzi alla crescita della psicologia italiana in ambito accademico e professionale, ma anche il suo impegno nel favorirne l’apertura internazionale, promuovendo il dialogo con le correnti di ricerca più avanzate. Un aspetto cruciale della sua eredità culturale è stato il costante lavoro di integrazione tra settori inizialmente distanti, incoraggiando una visione interdisciplinare della psicologia.",https://www.ibs.it/fondazione-della-psicologia-italiana-nel-libro-vari/e/9788870432343
